transaction_id,sender_account,receiver_account,amount,timestamp_sec,pass_through_delay_sec,is_fraud,attack_vector,sender_in_degree,sender_out_degree,receiver_in_degree,receiver_out_degree,receiver_mule_funnel_score
TX_HARDNEG_000388,ACC_00041,ACC_00081,19589.5,55563.28343012137,8.271964553097991,0,legitimate_corporate_wire,9,9,8,4,4
TX_GRAPH_000241,ACC_00030,ACC_00068,37.93,30604.66658216144,181057.23112555576,0,legitimate_transfer,11,10,8,7,7
TX_GRAPH_000128,ACC_00032,ACC_00040,35.76,30064.492755810705,123491.82296052686,0,legitimate_transfer,6,6,6,7,6
TX_HARDNEG_000672,ACC_00059,ACC_00014,4128.26,19711.669643037832,51.99294348489072,0,legitimate_merchant_settlement,6,7,3,5,3
TX_HARDNEG_000599,ACC_00086,ACC_00054,4825.53,82784.5198520616,15.41964776887008,0,legitimate_merchant_settlement,8,4,10,10,10
TX_GRAPH_000001,ACC_00095,ACC_00015,26.43,20698.147353626417,40635.129306516625,0,legitimate_transfer,7,6,5,7,5
TX_HARDNEG_000453,ACC_00001,ACC_00070,1692.66,35817.08139198393,89.40523553254812,0,legitimate_payroll_batch,2,6,6,3,3
TX_GRAPH_000058,ACC_00099,ACC_00030,14.73,30943.27150811808,256517.5632130328,0,legitimate_transfer,8,10,11,10,10
TX_HARDNEG_000658,ACC_00060,ACC_00025,304.99,44241.18726063742,52.67816817683027,0,legitimate_merchant_settlement,6,6,10,6,6
TX_MULE_RING0_000304,ACC_00024,ACC_00006,10978.64,51184.8380999084,5.64658299523503,1,multi_hop_ai_mule_network,9,9,5,4,4
TX_GRAPH_000215,ACC_00013,ACC_00073,30.36,73925.96251759578,122991.7037555274,0,legitimate_transfer,9,6,10,3,3
TX_HARDNEG_000476,ACC_00074,ACC_00098,3512.43,55275.06635476807,16.516042672983172,0,legitimate_merchant_settlement,11,13,5,5,5
TX_GRAPH_000226,ACC_00060,ACC_00023,46.64,83262.23472330738,105919.46584347248,0,legitimate_transfer,6,6,11,7,7
TX_GRAPH_000267,ACC_00017,ACC_00087,29.38,50379.21303529268,17549.649102337255,0,legitimate_transfer,8,7,5,6,5
TX_GRAPH_000013,ACC_00033,ACC_00035,60.2,33174.4800890643,241969.98084909463,0,legitimate_transfer,6,8,9,8,8
TX_HARDNEG_000595,ACC_00014,ACC_00007,5549.42,24807.2539569611,41.27649034712975,0,legitimate_corporate_wire,3,5,6,6,6
TX_GRAPH_000027,ACC_00022,ACC_00051,54.39,14345.364679159287,160403.73423617345,0,legitimate_transfer,4,6,8,6,6
TX_GRAPH_000156,ACC_00052,ACC_00059,66.92,76436.55740923382,85302.0358513969,0,legitimate_transfer,7,5,6,7,6
TX_HARDNEG_000510,ACC_00090,ACC_00082,187.82,48556.95872413634,51.94841937153448,0,legitimate_instant_p2p,8,7,9,4,4
TX_GRAPH_000230,ACC_00050,ACC_00095,172.4,58456.80320427734,174276.89604356265,0,legitimate_transfer,9,9,7,6,6
TX_GRAPH_000251,ACC_00025,ACC_00061,28.04,12255.82461382252,180380.497797053,0,legitimate_transfer,10,6,6,10,6
TX_HARDNEG_000580,ACC_00038,ACC_00074,4423.08,44320.90805080922,102.23767026997136,0,legitimate_payroll_batch,5,6,11,13,11
TX_HARDNEG_000420,ACC_00020,ACC_00011,215.73,76802.27978558783,12.840874205644814,0,legitimate_instant_p2p,3,5,9,4,4
TX_GRAPH_000098,ACC_00066,ACC_00021,18.98,70278.35560398833,193467.6742646304,0,legitimate_transfer,5,6,6,9,6
TX_HARDNEG_000447,ACC_00061,ACC_00074,5772.23,4945.7145288898855,117.92780798310152,0,legitimate_payroll_batch,6,10,11,13,11
TX_HARDNEG_000669,ACC_00031,ACC_00047,200.05,16751.669464189206,15.843706555373512,0,legitimate_instant_p2p,5,9,7,3,3
TX_GRAPH_000295,ACC_00053,ACC_00006,112.19,54700.49157685976,164380.1526933788,0,legitimate_transfer,7,4,5,4,4
TX_GRAPH_000243,ACC_00071,ACC_00044,46.84,38787.26768083248,19217.91567797587,0,legitimate_transfer,8,7,6,5,5
TX_HARDNEG_000660,ACC_00038,ACC_00018,2409.4,61246.111614720445,92.923628490504,0,legitimate_payroll_batch,5,6,6,6,6
TX_MULE_RING14_000373,ACC_00051,ACC_00099,5561.26,77149.30006941156,22.704979554753947,1,multi_hop_ai_mule_network,8,6,8,10,8
TX_HARDNEG_000550,ACC_00075,ACC_00023,2074.27,10299.426970986242,24.184125543329746,0,legitimate_merchant_settlement,7,6,11,7,7
TX_GRAPH_000040,ACC_00000,ACC_00083,163.96,32249.64796958237,147671.48859495163,0,legitimate_transfer,7,7,7,10,7
TX_HARDNEG_000462,ACC_00073,ACC_00047,1984.97,34958.63517365726,93.60919857005447,0,legitimate_payroll_batch,10,3,7,3,3
TX_MULE_RING1_000306,ACC_00011,ACC_00033,20812.32,57542.46324885577,4.473122007037932,1,multi_hop_ai_mule_network,9,4,6,8,6
TX_GRAPH_000014,ACC_00053,ACC_00095,25.22,439.09688027744346,181424.57325239613,0,legitimate_transfer,7,4,7,6,6
TX_HARDNEG_000383,ACC_00021,ACC_00049,2015.38,53302.71787800883,56.594714881552406,0,legitimate_merchant_settlement,6,9,4,0,0
TX_HARDNEG_000481,ACC_00023,ACC_00049,40.83,47954.14748955947,73.91497481943672,0,legitimate_instant_p2p,11,7,4,0,0
TX_GRAPH_000134,ACC_00043,ACC_00024,78.54,37624.22136621894,67562.96073720667,0,legitimate_transfer,2,7,9,9,9
TX_HARDNEG_000402,ACC_00080,ACC_00035,5315.15,18197.268925783257,44.02550863237066,0,legitimate_payroll_batch,6,7,9,8,8
TX_GRAPH_000273,ACC_00042,ACC_00045,75.25,22129.72625912676,111082.44752436165,0,legitimate_transfer,8,9,5,8,5
TX_GRAPH_000166,ACC_00039,ACC_00019,15.52,28207.243856328823,23491.677561259618,0,legitimate_transfer,7,7,5,7,5
TX_HARDNEG_000646,ACC_00029,ACC_00044,248.38,84687.53887784705,63.66976923841322,0,legitimate_instant_p2p,4,2,6,5,5
TX_MULE_RING9_000345,ACC_00002,ACC_00016,19384.64,66674.63364434228,3.8835281486001105,1,multi_hop_ai_mule_network,11,7,7,7,7
TX_GRAPH_000071,ACC_00097,ACC_00092,119.17,35047.75041624132,46837.7800661226,0,legitimate_transfer,8,10,5,3,3
TX_HARDNEG_000418,ACC_00050,ACC_00028,16649.35,69857.8401626185,26.712694483127027,0,legitimate_corporate_wire,9,9,4,6,4
TX_HARDNEG_000529,ACC_00089,ACC_00030,339.16,37280.18617419277,67.42405075674353,0,legitimate_instant_p2p,5,6,11,10,10
TX_GRAPH_000091,ACC_00021,ACC_00097,71.58,44955.96130293573,252872.5032185798,0,legitimate_transfer,6,9,8,10,8
TX_GRAPH_000171,ACC_00099,ACC_00052,20.32,47108.66469646625,135583.23102100604,0,legitimate_transfer,8,10,7,5,5
TX_MULE_RING0_000301,ACC_00054,ACC_00083,11664.62,51150.131302754206,3.3937470186373497,1,multi_hop_ai_mule_network,10,10,7,10,7
TX_GRAPH_000099,ACC_00038,ACC_00014,38.4,54085.01016251119,42079.19670870464,0,legitimate_transfer,5,6,3,5,3
TX_GRAPH_000201,ACC_00026,ACC_00037,83.72,52557.900028147546,102873.2969061215,0,legitimate_transfer,9,5,5,6,5
TX_GRAPH_000064,ACC_00077,ACC_00069,153.61,43903.44449267279,162133.69015113395,0,legitimate_transfer,6,10,11,6,6
TX_HARDNEG_000434,ACC_00054,ACC_00069,6286.94,57817.41353622634,81.23620142740263,0,legitimate_payroll_batch,10,10,11,6,6
TX_HARDNEG_000492,ACC_00085,ACC_00096,6311.57,53468.37235807493,30.12330117531203,0,legitimate_corporate_wire,8,5,6,8,6
TX_GRAPH_000100,ACC_00001,ACC_00074,7.4,42955.25305400804,174191.40960444722,0,legitimate_transfer,2,6,11,13,11
TX_MULE_RING5_000326,ACC_00087,ACC_00046,11453.24,71420.99540980357,8.8155957751127,1,multi_hop_ai_mule_network,5,6,6,7,6
TX_GRAPH_000214,ACC_00042,ACC_00034,22.28,22890.02856961588,60156.61164877517,0,legitimate_transfer,8,9,6,11,6
TX_HARDNEG_000638,ACC_00034,ACC_00035,1780.19,53139.09251830311,15.454761104641912,0,legitimate_merchant_settlement,6,11,9,8,8
TX_MULE_RING7_000339,ACC_00031,ACC_00089,20210.28,44563.331973001965,18.715000029781432,1,multi_hop_ai_mule_network,5,9,5,6,5
TX_HARDNEG_000533,ACC_00040,ACC_00025,7735.86,81778.96632535676,54.50470592663482,0,legitimate_payroll_batch,6,7,10,6,6
TX_GRAPH_000138,ACC_00096,ACC_00085,26.81,53489.64343142474,40327.574816099186,0,legitimate_transfer,6,8,8,5,5
TX_GRAPH_000160,ACC_00039,ACC_00005,42.76,84621.93238174461,79263.87536866801,0,legitimate_transfer,7,7,6,8,6
TX_HARDNEG_000551,ACC_00065,ACC_00067,29498.38,38393.21788948577,12.023074610341936,0,legitimate_corporate_wire,5,6,5,10,5
TX_HARDNEG_000502,ACC_00039,ACC_00085,1261.91,47321.943240717985,42.92499423802346,0,legitimate_merchant_settlement,7,7,8,5,5
TX_MULE_RING2_000312,ACC_00054,ACC_00080,21967.88,29422.368539493797,7.842636929409926,1,multi_hop_ai_mule_network,10,10,6,7,6
TX_GRAPH_000200,ACC_00086,ACC_00005,65.86,40425.91443060696,27334.881284364033,0,legitimate_transfer,8,4,6,8,6
TX_HARDNEG_000493,ACC_00026,ACC_00096,27923.6,59582.93608377828,32.443839663339155,0,legitimate_corporate_wire,9,5,6,8,6
TX_HARDNEG_000583,ACC_00040,ACC_00049,2051.18,82978.71714957472,81.6668414262714,0,legitimate_payroll_batch,6,7,4,0,0
TX_GRAPH_000021,ACC_00057,ACC_00069,49.21,53877.80344343844,26380.20484885385,0,legitimate_transfer,7,5,11,6,6
TX_GRAPH_000187,ACC_00083,ACC_00085,18.37,61335.02380647374,152410.55023356268,0,legitimate_transfer,7,10,8,5,5
TX_GRAPH_000276,ACC_00090,ACC_00042,106.57,21995.48029368321,11027.278957811965,0,legitimate_transfer,8,7,8,9,8
TX_GRAPH_000292,ACC_00030,ACC_00001,36.19,23016.520796051784,187220.60914268388,0,legitimate_transfer,11,10,2,6,2
TX_HARDNEG_000579,ACC_00093,ACC_00060,376.04,41261.49588221027,75.74313434182785,0,legitimate_instant_p2p,6,5,6,6,6
TX_GRAPH_000062,ACC_00085,ACC_00090,33.59,38989.43545591708,225761.0935522291,0,legitimate_transfer,8,5,8,7,7
TX_GRAPH_000034,ACC_00072,ACC_00078,49.9,32599.90034550636,242923.68695451648,0,legitimate_transfer,9,6,3,3,3
TX_GRAPH_000061,ACC_00083,ACC_00045,88.53,12674.457850911684,180046.51966782633,0,legitimate_transfer,7,10,5,8,5
TX_HARDNEG_000567,ACC_00097,ACC_00030,981.05,36160.823240737234,44.96614498537174,0,legitimate_merchant_settlement,8,10,11,10,10
