transaction_id,timestamp_sec,amount,mcc,is_decline,card_type,device_risk_score,velocity,user_agent_category,is_fraud,attack_vector
TX_LEG_000158,237380.10291476297,17.99,5541,0,mastercard,0.1,3.01,standard_browser,0,legitimate
TX_HN_000074,406644.4516773912,32.74,5541,0,mastercard,0.4631,9.02,standard_browser,0,legitimate_hard_negative
TX_LEG_000036,51806.10935592119,83.91,5812,0,visa,0.2001,1.08,standard_browser,0,legitimate
TX_LEG_000295,418900.1759063843,31.12,5411,0,mastercard,0.1814,5.18,standard_browser,0,legitimate
TX_HN_000065,353442.65337730385,184.02,5812,0,mastercard,0.8142,1.11,standard_browser,0,legitimate_hard_negative
TX_LEG_000412,590049.0494800765,12.34,5912,0,visa,0.0755,2.25,standard_browser,0,legitimate
TX_LEG_000030,44450.832785191655,34.4,5311,0,mastercard,0.2068,1.86,standard_browser,0,legitimate
TX_FRD_000060,198160.36400416977,2.85,5969,1,visa,0.6969,16.77,headless_chrome_bot,1,evasive_card_testing
TX_LEG_000186,274451.91462882503,112.23,5411,0,visa,0.1358,1.68,standard_browser,0,legitimate
TX_LEG_000204,301308.76931085845,14.65,5411,0,mastercard,0.2948,2.73,standard_browser,0,legitimate
TX_LEG_000353,499605.7027767292,55.93,5411,0,mastercard,0.3837,1.62,standard_browser,0,legitimate
TX_LEG_000288,411402.041022445,90.84,5541,0,mastercard,0.1727,1.46,standard_browser,0,legitimate
TX_LEG_000388,556048.2654000797,189.7,5411,1,visa,0.0537,3.62,standard_browser,0,legitimate
TX_LEG_000213,314359.28408667946,136.53,5912,0,visa,0.0525,2.88,standard_browser,0,legitimate
TX_LEG_000133,197443.7992259663,112.28,5912,0,mastercard,0.1629,1.27,standard_browser,0,legitimate
TX_LEG_000351,497436.2448860615,337.95,5541,0,visa,0.0497,1.15,standard_browser,0,legitimate
TX_LEG_000272,393865.7045146944,239.72,5411,0,visa,0.1903,1.55,standard_browser,0,legitimate
TX_LEG_000127,188278.89644955104,35.77,5411,0,mastercard,0.2098,2.14,standard_browser,0,legitimate
TX_LEG_000164,241506.26588146956,192.43,5912,0,mastercard,0.0135,2.26,standard_browser,0,legitimate
TX_LEG_000217,321251.3305350242,51.39,5812,0,visa,0.3758,2.42,standard_browser,0,legitimate
TX_LEG_000378,531326.2114750552,741.58,4121,0,amex,0.1527,1.32,standard_browser,0,legitimate
TX_LEG_000214,315075.38465413114,47.14,5912,1,mastercard,0.2376,1.11,standard_browser,0,legitimate
TX_HN_000056,319190.49711548345,147.22,5812,0,mastercard,0.7979,1.86,standard_browser,0,legitimate_hard_negative
TX_LEG_000372,526629.5402896149,329.07,5411,0,visa,0.1201,1.79,standard_browser,0,legitimate
TX_HN_000015,103141.41197364702,2.21,5311,0,visa,0.3931,4.1,standard_browser,0,legitimate_hard_negative
TX_HN_000094,516000.7312535177,55.58,5311,0,mastercard,0.2369,14.39,standard_browser,0,legitimate_hard_negative
TX_LEG_000332,473186.7407584438,72.49,5912,0,mastercard,0.2356,1.06,standard_browser,0,legitimate
TX_LEG_000084,121050.86771926116,27.4,5541,0,amex,0.1596,1.45,standard_browser,0,legitimate
TX_LEG_000345,491693.7747754933,86.08,5812,0,mastercard,0.1087,3.68,standard_browser,0,legitimate
TX_HN_000021,121391.12739426152,2.57,5311,0,visa,0.2991,4.97,standard_browser,0,legitimate_hard_negative
TX_FRD_000056,198101.01264031092,50.9,5816,1,mastercard,0.546,11.04,headless_chrome_bot,1,evasive_card_testing
TX_LEG_000162,240094.42152652665,238.52,5311,0,mastercard,0.3954,1.16,standard_browser,0,legitimate
TX_LEG_000247,363239.4528165013,32.5,5912,0,mastercard,0.0548,5.76,standard_browser,0,legitimate
TX_LEG_000367,525000.686176986,67.62,5411,0,visa,0.1671,3.14,standard_browser,0,legitimate
TX_HN_000025,143676.29681058723,3.37,4121,0,visa,0.4095,2.88,standard_browser,0,legitimate_hard_negative
TX_LEG_000130,196157.05388417916,12.11,5411,0,mastercard,0.05,1.53,standard_browser,0,legitimate
TX_LEG_000043,58469.91674633603,47.88,5411,0,visa,0.0347,3.43,standard_browser,0,legitimate
TX_LEG_000191,287056.7536534874,171.06,4121,0,visa,0.1772,1.94,standard_browser,0,legitimate
TX_HN_000002,26919.066954228423,0.69,4121,0,amex,0.322,3.01,standard_browser,0,legitimate_hard_negative
TX_LEG_000318,443386.75595676195,95.26,5541,0,visa,0.0689,1.22,standard_browser,0,legitimate
TX_FRD_000028,197693.87356715224,396.28,5816,1,visa,0.9828,6.19,headless_chrome_bot,1,evasive_card_testing
TX_LEG_000325,461030.0495128972,17.54,4121,0,mastercard,0.0658,2.28,standard_browser,0,legitimate
TX_LEG_000147,217264.3418129783,15.6,5311,0,mastercard,0.0764,1.02,standard_browser,0,legitimate
TX_LEG_000377,530998.869005178,81.59,4121,0,mastercard,0.1481,2.79,standard_browser,0,legitimate
TX_LEG_000149,221635.93629022143,92.45,5812,0,visa,0.0164,3.42,standard_browser,0,legitimate
TX_HN_000075,413275.78411725105,27.9,5311,0,mastercard,0.4859,17.39,standard_browser,0,legitimate_hard_negative
TX_LEG_000404,579171.772068854,40.65,5812,0,mastercard,0.3095,2.29,standard_browser,0,legitimate
TX_HN_000062,351582.95272971224,451.87,5311,0,visa,0.6789,1.0,standard_browser,0,legitimate_hard_negative
TX_HN_000085,467611.8199685607,37.69,5541,1,visa,0.3005,9.83,standard_browser,0,legitimate_hard_negative
TX_LEG_000233,340077.1142429598,32.57,5912,0,amex,0.2772,2.61,standard_browser,0,legitimate
TX_LEG_000259,376770.1897391944,156.35,5912,0,mastercard,0.0636,2.97,standard_browser,0,legitimate
TX_LEG_000001,3482.8378692639258,57.28,5912,0,visa,0.119,4.8,standard_browser,0,legitimate
TX_LEG_000012,21869.798141376126,87.02,5912,0,mastercard,0.1261,1.84,standard_browser,0,legitimate
TX_LEG_000075,107140.192657779,164.69,5541,0,visa,0.1304,1.02,standard_browser,0,legitimate
TX_LEG_000271,393650.63279974303,13.74,5812,0,visa,0.0356,2.08,standard_browser,0,legitimate
TX_LEG_000208,311832.47808473057,117.51,4121,0,mastercard,0.1133,1.79,standard_browser,0,legitimate
TX_FRD_000007,197297.4916489734,62.41,5816,1,mastercard,0.807,8.71,headless_chrome_bot,1,evasive_card_testing
TX_LEG_000389,558083.5488225009,35.35,4121,0,mastercard,0.1324,2.68,standard_browser,0,legitimate
TX_LEG_000368,525052.4354475152,74.25,5541,0,visa,0.2918,1.25,standard_browser,0,legitimate
TX_HN_000050,285055.42107474536,1413.62,5411,0,visa,0.9072,1.5,standard_browser,0,legitimate_hard_negative
TX_LEG_000245,359539.28752059746,46.16,5812,0,visa,0.155,2.05,standard_browser,0,legitimate
TX_LEG_000406,583703.7876045203,20.61,5812,0,visa,0.0751,1.51,standard_browser,0,legitimate
TX_LEG_000307,431879.7765536923,34.79,5411,0,visa,0.1461,1.13,standard_browser,0,legitimate
TX_HN_000052,295916.09708400955,29.72,5411,0,visa,0.6635,3.8,standard_browser,0,legitimate_hard_negative
TX_HN_000069,365646.4218841849,58.01,4121,0,visa,0.9301,5.22,standard_browser,0,legitimate_hard_negative
TX_LEG_000047,63461.77190731216,213.33,5311,0,visa,0.056,3.22,standard_browser,0,legitimate
TX_HN_000043,252736.24115433032,39.77,5411,0,visa,0.9479,1.49,standard_browser,0,legitimate_hard_negative
TX_LEG_000416,596733.5364079701,367.33,5311,0,visa,0.0478,2.75,standard_browser,0,legitimate
TX_LEG_000273,397194.3347145735,67.44,5812,0,mastercard,0.2829,2.28,standard_browser,0,legitimate
TX_LEG_000072,102669.58099694464,64.11,5541,0,mastercard,0.0342,1.49,standard_browser,0,legitimate
TX_HN_000066,355563.32609638385,51.16,5812,0,amex,0.8737,4.58,standard_browser,0,legitimate_hard_negative
TX_LEG_000187,275026.66468735796,61.55,5812,0,visa,0.1393,3.46,standard_browser,0,legitimate
TX_LEG_000370,525131.2112709886,68.51,4121,0,mastercard,0.2737,1.47,standard_browser,0,legitimate
TX_LEG_000018,26255.89987059463,24.56,5311,0,mastercard,0.0421,1.28,standard_browser,0,legitimate
TX_LEG_000199,295654.41173938534,18.97,5311,0,visa,0.2243,1.92,standard_browser,0,legitimate
