transaction_id,timestamp_sec,amount,mcc,mcc_risk_weight,is_decline,hour_of_day_sin,hour_of_day_cos,card_type,device_risk_score,velocity,geo_distance_km,card_age_days,failed_attempts_24h,user_agent_category,is_fraud,attack_vector
TX_HN_005431,516335.96391507366,15.29,5816,0.88,0,-0.1495,0.9888,visa,0.3263,12.68,43.9,211.0,0,standard_browser,0,legitimate_hard_negative
TX_LEG_019432,460306.0223092513,189.67,5411,0.1,0,0.8834,-0.4686,mastercard,0.2747,1.27,41.55,1323.0,0,standard_browser,0,legitimate
TX_FRD_003942,171035.4616265314,1.45,5999,0.85,1,-0.128,0.9918,visa,0.6485,7.89,3721.5,1307.0,3,headless_chrome_bot,1,evasive_card_testing
TX_FRD_002273,150558.95471226587,68.62,5999,0.85,0,-0.9989,-0.0466,visa,0.6953,14.39,2649.5,1014.0,3,headless_chrome_bot,1,evasive_card_testing
TX_LEG_001385,32463.5067466657,92.69,5541,0.18,0,0.7038,-0.7104,visa,0.2677,1.01,36.53,244.0,0,standard_browser,0,legitimate
TX_LEG_022544,533405.2322759969,85.23,5541,0.18,0,0.8872,0.4614,mastercard,0.1717,1.66,13.52,786.0,0,standard_browser,0,legitimate
TX_LEG_014559,344404.59663430334,46.62,5311,0.4,0,-0.0868,0.9962,visa,0.2343,1.25,0.56,283.0,0,standard_browser,0,legitimate
TX_LEG_011946,284232.26437800453,125.84,5541,0.18,0,0.969,-0.247,mastercard,0.0076,3.89,10.59,401.0,0,standard_browser,0,legitimate
TX_HN_003466,333799.98538270645,84.43,5812,0.15,0,-0.7566,0.6539,visa,0.6854,2.15,2325.04,136.0,0,standard_browser,0,legitimate_hard_negative
TX_LEG_010349,245855.73832531745,52.62,5812,0.15,0,-0.8251,0.565,visa,0.0203,3.22,5.25,410.0,0,standard_browser,0,legitimate
TX_LEG_003256,76024.72973043953,25.3,5999,0.85,0,-0.6849,0.7286,visa,0.021,4.13,16.12,1070.0,0,standard_browser,0,legitimate
TX_LEG_001474,34518.75464534711,28.12,5411,0.1,1,0.5902,-0.8073,mastercard,0.1668,2.01,30.54,1593.0,0,standard_browser,0,legitimate
TX_FRD_001800,145030.08829226426,1.65,5999,0.85,1,-0.901,-0.4338,mastercard,0.8331,6.56,36.85,13.0,3,headless_chrome_bot,1,evasive_card_testing
TX_FRD_000923,134423.76845696094,2.67,7399,0.9,1,-0.3436,-0.9391,visa,0.7498,7.96,217.73,11.0,5,headless_chrome_bot,1,evasive_card_testing
TX_LEG_025298,599445.7814299335,69.71,5812,0.15,0,-0.3796,0.9251,mastercard,0.1645,2.13,2.08,981.0,0,standard_browser,0,legitimate
TX_LEG_000343,7602.878266392504,38.18,5411,0.1,0,0.5252,0.851,mastercard,0.1505,4.14,28.44,693.0,0,standard_browser,0,legitimate
TX_LEG_007469,176018.5337165081,132.09,5411,0.1,0,0.2319,0.9727,visa,0.1249,1.28,23.03,1654.0,0,standard_browser,0,legitimate
TX_LEG_005625,130921.2765084746,59.9,5912,0.12,0,-0.0959,-0.9954,mastercard,0.129,1.76,34.66,1518.0,0,standard_browser,0,legitimate
TX_HN_000369,36992.82384157625,1.88,7523,0.3,1,0.4362,-0.8998,mastercard,0.5688,2.8,14.52,979.0,0,standard_browser,0,legitimate_hard_negative
TX_HN_001892,185907.7692355053,1.08,7523,0.3,0,0.8153,0.5791,mastercard,0.1003,3.82,15.93,512.0,0,standard_browser,0,legitimate_hard_negative
TX_LEG_019860,470986.9373882287,227.38,5411,0.1,0,0.3016,-0.9534,visa,0.1087,1.28,12.37,669.0,0,standard_browser,0,legitimate
TX_LEG_007956,188632.34685782035,63.73,5812,0.15,0,0.9133,0.4072,mastercard,0.2918,3.79,1.54,600.0,0,standard_browser,0,legitimate
TX_FRD_002618,155066.91569757034,297.41,5816,0.88,1,-0.9607,0.2775,visa,0.7286,15.7,314.91,772.0,2,headless_chrome_bot,1,evasive_card_testing
TX_LEG_023012,544440.3764006922,149.6,5411,0.1,0,0.9483,-0.3173,visa,0.1112,1.16,11.23,1089.0,0,standard_browser,0,legitimate
TX_LEG_017534,415115.9410586083,20.23,5311,0.4,0,-0.9418,0.3363,visa,0.1408,2.46,13.72,1545.0,0,standard_browser,0,legitimate
TX_LEG_006924,161438.83610016256,7.13,5812,0.15,0,-0.7354,0.6777,mastercard,0.0905,1.25,4.34,126.0,0,standard_browser,0,legitimate
TX_LEG_019228,455398.9209603051,146.77,5311,0.4,0,0.9915,-0.1304,visa,0.3812,4.84,7.03,550.0,0,standard_browser,0,legitimate
TX_LEG_021019,497722.5856402837,216.58,5912,0.12,0,-0.9978,0.067,mastercard,0.2068,1.47,19.5,115.0,0,standard_browser,0,legitimate
TX_LEG_004543,105656.84231527796,34.56,4121,0.35,0,0.9855,0.1696,amex,0.2196,2.14,25.14,559.0,0,standard_browser,0,legitimate
TX_LEG_008691,205220.20939626815,83.26,5411,0.1,0,0.7061,-0.7081,mastercard,0.2127,1.07,5.17,1405.0,1,standard_browser,0,legitimate
TX_LEG_010860,258058.56182027643,56.57,5541,0.18,0,-0.0829,0.9966,visa,0.1296,4.94,4.19,151.0,0,standard_browser,0,legitimate
TX_LEG_000145,3192.734393955671,157.59,5812,0.15,0,0.2301,0.9732,visa,0.0165,2.43,1.55,1621.0,0,standard_browser,0,legitimate
TX_LEG_013117,311440.8499280981,62.33,5411,0.1,0,-0.6111,-0.7915,mastercard,0.0743,2.91,11.54,1703.0,0,standard_browser,0,legitimate
TX_LEG_007144,167043.49668556216,93.76,5812,0.15,0,-0.4065,0.9136,amex,0.0878,1.88,27.54,1741.0,0,standard_browser,0,legitimate
TX_HN_006128,581247.853162998,14.38,5816,0.88,0,-0.9899,-0.1415,mastercard,0.1335,18.32,36.24,724.0,0,standard_browser,0,legitimate_hard_negative
TX_HN_003588,345842.4002841193,36.83,5311,0.4,0,0.0176,0.9998,visa,0.8183,3.32,1473.14,364.0,0,standard_browser,0,legitimate_hard_negative
TX_HN_000958,94638.03629019223,0.64,7523,0.3,1,0.5639,0.8259,visa,0.3232,3.65,17.44,323.0,0,standard_browser,0,legitimate_hard_negative
TX_LEG_013693,324518.689109889,36.44,5311,0.4,0,-0.9993,0.0377,amex,0.0688,1.53,57.3,1731.0,0,standard_browser,0,legitimate
TX_LEG_003435,79873.02487301335,177.32,4121,0.35,0,-0.457,0.8895,mastercard,0.1097,6.15,34.21,138.0,0,standard_browser,0,legitimate
TX_LEG_012401,294928.025458841,142.44,4121,0.35,0,0.517,-0.856,mastercard,0.1504,3.38,4.72,1218.0,1,standard_browser,0,legitimate
TX_LEG_021594,511715.2394165382,247.99,5411,0.1,0,-0.4672,0.8841,mastercard,0.0409,1.68,8.6,1050.0,0,standard_browser,0,legitimate
TX_LEG_000161,3544.961120462204,158.51,4121,0.35,0,0.255,0.967,visa,0.2781,1.63,7.97,126.0,0,standard_browser,0,legitimate
TX_LEG_024562,582072.4328470143,375.39,5311,0.4,0,-0.9966,-0.0819,mastercard,0.4213,1.98,4.61,1130.0,0,standard_browser,0,legitimate
TX_LEG_011967,284524.7653387185,364.49,4121,0.35,0,0.9635,-0.2676,mastercard,0.3129,2.44,33.1,170.0,0,standard_browser,0,legitimate
TX_LEG_022727,537747.3012535657,52.8,5311,0.4,0,0.9866,0.1631,mastercard,0.1567,1.62,23.75,256.0,0,standard_browser,0,legitimate
TX_LEG_000416,9165.631582552212,367.33,5999,0.85,0,0.6183,0.786,mastercard,0.2257,1.62,6.76,292.0,0,standard_browser,0,legitimate
TX_LEG_011928,283831.6150904701,34.05,5311,0.4,0,0.9758,-0.2187,mastercard,0.1122,3.79,17.6,157.0,0,standard_browser,0,legitimate
TX_LEG_005417,126501.89234202722,7.59,5311,0.4,0,0.2234,-0.9747,mastercard,0.2519,2.83,0.73,949.0,0,standard_browser,0,legitimate
TX_LEG_014858,351533.97736598284,25.74,5311,0.4,1,0.4183,0.9083,visa,0.0836,5.64,5.1,176.0,0,standard_browser,0,legitimate
TX_LEG_002429,56790.25213770401,46.18,5912,0.12,0,-0.8351,-0.5501,visa,0.1108,1.74,7.22,1314.0,0,standard_browser,0,legitimate
TX_LEG_008776,207156.03063844825,45.71,5812,0.15,0,0.5997,-0.8002,amex,0.4502,1.1,15.73,1171.0,0,standard_browser,0,legitimate
TX_HN_000746,74299.53369613264,0.74,5411,0.1,0,-0.7707,0.6372,mastercard,0.321,3.46,15.44,80.0,0,standard_browser,0,legitimate_hard_negative
TX_LEG_004919,114634.4664465236,276.45,5411,0.1,0,0.8859,-0.464,mastercard,0.0458,1.39,8.85,639.0,0,standard_browser,0,legitimate
TX_FRD_000551,129940.96653762153,159.59,5999,0.85,1,-0.0248,-0.9997,mastercard,0.5436,18.07,3025.99,4.0,1,headless_chrome_bot,1,evasive_card_testing
TX_LEG_008184,193405.99755037433,70.76,5311,0.4,0,0.9974,0.0722,visa,0.2398,3.69,6.09,1245.0,0,standard_browser,0,legitimate
TX_LEG_013145,311946.89131047623,107.11,5411,0.1,0,-0.6398,-0.7685,visa,0.016,1.47,5.32,285.0,0,standard_browser,0,legitimate
TX_LEG_006328,147455.946813148,308.35,5541,0.18,0,-0.9632,-0.2689,visa,0.2425,2.46,5.16,1462.0,0,standard_browser,0,legitimate
TX_LEG_016658,394237.8657925865,12.65,5812,0.15,0,-0.3852,-0.9228,amex,0.1217,4.88,7.68,880.0,0,standard_browser,0,legitimate
TX_LEG_024012,568351.0692499892,88.01,5411,0.1,0,-0.4715,-0.8819,mastercard,0.3542,1.53,2.2,156.0,0,standard_browser,0,legitimate
TX_LEG_010362,246002.77509844265,87.34,5411,0.1,0,-0.819,0.5737,mastercard,0.1494,1.48,1.22,1778.0,0,standard_browser,0,legitimate
TX_LEG_020533,486521.49646201334,91.85,5541,0.18,0,-0.7334,-0.6798,mastercard,0.1456,2.94,20.73,214.0,0,standard_browser,0,legitimate
TX_FRD_000076,124469.50479842653,1.86,7399,0.9,1,0.3645,-0.9312,visa,0.6473,8.15,3645.48,1080.0,1,headless_chrome_bot,1,evasive_card_testing
TX_LEG_011276,267727.34161323315,532.83,5311,0.4,0,0.5811,0.8138,visa,0.0071,4.13,17.84,1630.0,0,standard_browser,0,legitimate
