transaction_id,timestamp_sec,amount,mcc,mcc_risk_weight,is_decline,hour_of_day_sin,hour_of_day_cos,card_type,device_risk_score,velocity,geo_distance_km,card_age_days,failed_attempts_24h,user_agent_category,is_fraud,attack_vector,fraud_subtype
TX_LEG_011967,229224.98932558164,160.2,5541,0.18,0,-0.8202,-0.5721,visa,0.0896,0.95,53.86,1668.0,0,standard_browser,0,legitimate,legitimate
TX_FRD_BOT_000876,355913.33127854945,349.2,5816,0.88,0,0.6816,0.7317,visa,0.1006,34.69,34.6,511.0,0,residential_proxy_bot,1,high_velocity_bot,high_velocity_bot
TX_HN_007226,412550.2897177491,395.17,5999,0.85,1,-0.9878,0.1557,visa,0.1001,3.26,3.41,820.0,0,standard_browser,0,legitimate_hard_negative,legitimate_hard_negative
TX_LEG_028438,539267.3319089551,2667.36,5812,0.15,0,0.9986,0.0533,mastercard,0.1508,0.95,31.92,1498.0,0,standard_browser,0,legitimate,legitimate
TX_HN_002505,143351.59831503755,1.69,5411,0.1,0,-0.8415,-0.5403,visa,0.1913,1.68,1.1,956.0,0,standard_browser,0,legitimate_hard_negative,legitimate_hard_negative
TX_LEG_024431,465687.31282244023,3976.34,5812,0.15,0,0.6379,-0.7701,mastercard,0.0188,1.43,34.11,268.0,0,standard_browser,0,legitimate,legitimate
TX_LEG_021292,405460.6425994026,336.13,5311,0.4,0,-0.9362,-0.3515,mastercard,0.3621,0.72,20.53,1723.0,0,standard_browser,0,legitimate,legitimate
TX_FRD_CNP_000755,315754.3698486859,438.94,7399,0.9,0,-0.8255,-0.5643,mastercard,0.7682,4.73,1337.82,698.0,2,automated_script,1,cnp_fraud,cnp_fraud
TX_FRD_DRIP_000949,386510.9290516361,58.95,7399,0.9,1,0.1657,-0.9862,mastercard,0.574,1.87,92.02,585.0,0,residential_proxy_bot,1,slow_drip,slow_drip
TX_LEG_031597,599346.9722935603,1228.87,5311,0.4,1,-0.3862,0.9224,amex,0.0113,1.72,7.34,408.0,0,standard_browser,0,legitimate,legitimate
TX_LEG_023700,451689.2351640008,3209.58,5311,0.4,0,0.9904,0.1385,mastercard,0.069,1.07,28.25,444.0,0,standard_browser,0,legitimate,legitimate
TX_LEG_026513,504185.3160561485,625.35,5812,0.15,0,-0.8592,0.5116,visa,0.039,1.63,30.87,631.0,0,standard_browser,0,legitimate,legitimate
TX_LEG_008450,162576.68109773236,44.59,4121,0.35,0,-0.6768,0.7361,amex,0.1054,1.92,2.51,1605.0,0,standard_browser,0,legitimate,legitimate
TX_LEG_009977,190892.34496226185,54.39,5912,0.12,0,0.9676,0.2523,mastercard,0.1586,0.66,9.32,239.0,0,standard_browser,0,legitimate,legitimate
TX_LEG_024413,465512.2425191176,834.01,5999,0.85,1,0.6477,-0.7619,mastercard,0.1632,0.81,21.4,527.0,0,standard_browser,0,legitimate,legitimate
TX_FRD_BURST_000431,171180.4315162687,1.54,5968,0.8,1,-0.1175,0.9931,visa,0.9404,21.4,1367.16,267.0,4,headless_chrome_bot,1,card_testing_burst,card_testing_burst
TX_LEG_007126,137498.24290701185,6.9,4121,0.35,0,-0.5433,-0.8395,visa,0.2257,1.26,2.65,1513.0,0,standard_browser,0,legitimate,legitimate
TX_LEG_018985,362844.4499387823,116.67,4121,0.35,0,0.9503,0.3115,visa,0.312,1.46,48.33,137.0,0,standard_browser,0,legitimate,legitimate
TX_HN_003732,214091.5086464054,2473.99,5311,0.4,0,0.1383,-0.9904,visa,0.7811,2.36,1204.86,119.0,0,standard_browser,0,legitimate_hard_negative,legitimate_hard_negative
TX_LEG_000667,12863.459222702091,12.54,7523,0.3,1,0.8049,0.5935,visa,0.2157,2.47,34.23,1413.0,0,standard_browser,0,legitimate,legitimate
TX_LEG_006966,134303.93293085907,55.16,5812,0.15,0,-0.3354,-0.9421,mastercard,0.0795,2.12,11.03,128.0,0,standard_browser,0,legitimate,legitimate
