transaction_id,timestamp_sec,amount,mcc,mcc_risk_weight,is_decline,hour_of_day_sin,hour_of_day_cos,card_type,device_risk_score,velocity,geo_distance_km,card_age_days,failed_attempts_24h,user_agent_category,is_fraud,attack_vector,fraud_subtype
TX_LEG_STD_000000,68.81452090095195,25.16,5411,0.1,1,0.005,1.0,mastercard,0.1139,1.32,16.33,66.0,0,standard_browser,0,legitimate,legitimate_standard
TX_LEG_HN_000000,112.96084908192299,100.35,4121,0.35,0,0.0082,1.0,mastercard,0.1067,1.12,2191.52,121.0,0,standard_browser,0,legitimate_hard_negative,legitimate_hard_negative
TX_LEG_STD_000001,130.6313441838327,15.22,5812,0.15,0,0.0095,1.0,mastercard,0.134,0.61,6.96,156.0,0,standard_browser,0,legitimate,legitimate_standard
TX_LEG_STD_000002,133.1610282146265,27.98,5541,0.18,0,0.0097,1.0,visa,0.139,1.79,35.46,580.0,0,standard_browser,0,legitimate,legitimate_standard
TX_LEG_STD_000003,153.91233606590902,45.99,5812,0.15,0,0.0112,0.9999,mastercard,0.1052,1.84,8.68,70.0,0,standard_browser,0,legitimate,legitimate_standard
TX_LEG_STD_000004,235.90699522684844,13.75,5541,0.18,0,0.0172,0.9999,mastercard,0.2622,0.89,22.68,590.0,2,standard_browser,0,legitimate,legitimate_standard
TX_LEG_HN_000001,266.22427784758,132.75,5411,0.1,0,0.0194,0.9998,mastercard,0.2397,0.84,7229.76,226.0,0,standard_browser,0,legitimate_hard_negative,legitimate_hard_negative
TX_LEG_STD_000005,292.7388732447263,13.83,5812,0.15,0,0.0213,0.9998,amex,0.0516,0.99,21.96,1011.0,0,standard_browser,0,legitimate,legitimate_standard
TX_LEG_STD_000006,303.4346742714753,49.79,5812,0.15,0,0.0221,0.9998,mastercard,0.1333,1.22,1.05,488.0,0,standard_browser,0,legitimate,legitimate_standard
TX_LEG_STD_000007,339.8961206152151,25.89,4121,0.35,0,0.0247,0.9997,visa,0.0169,1.59,12.96,733.0,0,standard_browser,0,legitimate,legitimate_standard
TX_LEG_STD_000008,340.5659218651479,10.81,5411,0.1,0,0.0248,0.9997,mastercard,0.0497,0.9,6.31,814.0,0,standard_browser,0,legitimate,legitimate_standard
TX_LEG_HN_000002,352.2772388074991,137.08,5812,0.15,0,0.0256,0.9997,visa,0.3922,2.11,7944.39,647.0,0,standard_browser,0,legitimate_hard_negative,legitimate_hard_negative
TX_LEG_HN_000003,382.78685667374646,86.05,5541,0.18,0,0.0278,0.9996,visa,0.01,1.11,2325.53,147.0,0,standard_browser,0,legitimate_hard_negative,legitimate_hard_negative
TX_LEG_STD_000009,398.96459493738234,23.18,5411,0.1,0,0.029,0.9996,visa,0.0389,1.42,20.43,125.0,0,standard_browser,0,legitimate,legitimate_standard
TX_LEG_STD_000010,499.67191389941024,12.24,5912,0.12,0,0.0363,0.9993,amex,0.3191,2.23,26.44,278.0,0,standard_browser,0,legitimate,legitimate_standard
TX_LEG_STD_000011,502.2349195758963,11.08,5812,0.15,0,0.0365,0.9993,mastercard,0.1845,1.86,39.75,863.0,0,standard_browser,0,legitimate,legitimate_standard
TX_LEG_STD_000012,531.9286671237222,20.32,4121,0.35,1,0.0387,0.9993,visa,0.0871,2.17,23.66,729.0,0,standard_browser,0,legitimate,legitimate_standard
TX_LEG_STD_000013,561.2073727339173,4.32,5541,0.18,1,0.0408,0.9992,visa,0.2245,1.54,48.04,569.0,0,standard_browser,0,legitimate,legitimate_standard
TX_LEG_STD_000014,571.4836670237787,5.43,5812,0.15,0,0.0415,0.9991,mastercard,0.01,0.66,11.36,786.0,0,standard_browser,0,legitimate,legitimate_standard
TX_LEG_STD_000015,599.427341646141,10.46,5912,0.12,0,0.0436,0.9991,mastercard,0.2284,0.7,4.1,3036.0,0,standard_browser,0,legitimate,legitimate_standard
TX_LEG_HN_000004,615.6278264101147,173.55,5812,0.15,0,0.0448,0.999,visa,0.3635,2.09,1873.54,658.0,0,standard_browser,0,legitimate_hard_negative,legitimate_hard_negative
TX_LEG_STD_000016,616.7462717761325,8.39,5812,0.15,0,0.0448,0.999,visa,0.0984,1.98,26.9,3488.0,0,standard_browser,0,legitimate,legitimate_standard
TX_LEG_HN_000005,629.9428731371847,72.2,5999,0.85,0,0.0458,0.999,mastercard,0.0164,1.2,2793.82,1625.0,0,standard_browser,0,legitimate_hard_negative,label_noise_reversed
TX_LEG_HN_000006,637.425710863598,149.07,5999,0.85,0,0.0463,0.9989,mastercard,0.2335,1.0,7923.59,619.0,0,standard_browser,0,legitimate_hard_negative,legitimate_hard_negative
TX_LEG_STD_000017,639.3961730003518,19.64,7523,0.3,0,0.0465,0.9989,mastercard,0.1633,2.33,28.62,250.0,0,standard_browser,0,legitimate,legitimate_standard
TX_LEG_STD_000018,643.4498957826264,7.99,5541,0.18,0,0.0468,0.9989,visa,0.0332,0.97,17.07,1247.0,1,standard_browser,0,legitimate,legitimate_standard
TX_LEG_HN_000007,650.0882598901796,332.91,5311,0.4,0,0.0473,0.9989,visa,0.3252,1.22,7131.83,868.0,0,standard_browser,0,legitimate_hard_negative,legitimate_hard_negative
TX_LEG_HN_000008,658.0546965478675,38.36,5311,0.4,0,0.0478,0.9989,amex,0.1111,1.46,4855.45,112.0,0,standard_browser,0,legitimate_hard_negative,legitimate_hard_negative
TX_LEG_STD_000019,683.9484580556984,6.06,5541,0.18,0,0.0497,0.9988,mastercard,0.0183,1.3,2.67,199.0,0,standard_browser,0,legitimate,legitimate_standard
TX_LEG_STD_000020,722.0185571938913,48.51,5411,0.1,0,0.0525,0.9986,visa,0.2161,1.3,8.02,185.0,0,standard_browser,0,legitimate,legitimate_standard
TX_LEG_STD_000021,750.573497385372,14.67,4121,0.35,0,0.0546,0.9985,visa,0.0842,1.31,13.96,1239.0,0,standard_browser,0,legitimate,legitimate_standard
TX_LEG_HN_000009,755.6735264489618,93.52,4121,0.35,1,0.0549,0.9985,visa,0.3077,1.1,5274.81,264.0,0,standard_browser,0,legitimate_hard_negative,legitimate_hard_negative
TX_LEG_STD_000022,782.2994330769391,17.27,5411,0.1,0,0.0569,0.9984,visa,0.2617,0.57,9.54,832.0,0,standard_browser,0,legitimate,legitimate_standard
TX_LEG_STD_000023,813.8880897451763,5.72,5411,0.1,0,0.0592,0.9982,visa,0.134,1.6,2.01,338.0,0,standard_browser,0,legitimate,legitimate_standard
TX_LEG_STD_000024,819.8237419172344,10.52,7523,0.3,0,0.0596,0.9982,mastercard,0.1364,2.55,30.2,116.0,0,standard_browser,0,legitimate,legitimate_standard
TX_LEG_STD_000025,825.7879368354622,18.26,5411,0.1,0,0.06,0.9982,visa,0.2614,1.61,9.6,943.0,0,standard_browser,0,legitimate,legitimate_standard
TX_LEG_STD_000026,837.4388042310372,6.87,7523,0.3,0,0.0609,0.9981,mastercard,0.1726,1.29,9.24,398.0,0,standard_browser,0,legitimate,legitimate_standard
TX_LEG_STD_000027,847.4494861834302,21.63,5411,0.1,0,0.0616,0.9981,mastercard,0.0766,1.15,4.46,486.0,0,standard_browser,0,legitimate,legitimate_standard
TX_LEG_HN_000010,847.5907165053122,158.77,5541,0.18,0,0.0616,0.9981,amex,0.4054,1.67,2513.72,1855.0,0,standard_browser,0,legitimate_hard_negative,legitimate_hard_negative
TX_LEG_HN_000011,863.9847061084715,82.2,5311,0.4,0,0.0628,0.998,mastercard,0.1634,2.08,2880.69,342.0,1,standard_browser,0,legitimate_hard_negative,legitimate_hard_negative
TX_LEG_HN_000012,867.9301278370275,95.9,5411,0.1,0,0.0631,0.998,visa,0.2715,1.17,7250.79,165.0,0,standard_browser,0,legitimate_hard_negative,legitimate_hard_negative
TX_FRD_BURST_000000,868.5303877359786,1.47,7523,0.3,1,0.0631,0.998,visa,0.4621,6.86,0.1,195.0,3,headless_chrome_bot,1,card_testing_burst,card_testing_burst
TX_LEG_HN_000013,882.252799950033,268.95,5311,0.4,0,0.0641,0.9979,mastercard,0.3807,1.53,5553.9,126.0,0,standard_browser,0,legitimate_hard_negative,legitimate_hard_negative
TX_LEG_HN_000014,943.4016657823279,173.05,5812,0.15,1,0.0686,0.9976,visa,0.329,0.95,3708.83,411.0,0,standard_browser,1,legitimate_hard_negative,label_noise_undetected
TX_LEG_HN_000015,958.3363654096466,86.16,4121,0.35,0,0.0696,0.9976,visa,0.4153,1.55,1513.56,454.0,0,standard_browser,0,legitimate_hard_negative,legitimate_hard_negative
TX_LEG_STD_000028,959.0860673605022,11.45,4121,0.35,1,0.0697,0.9976,visa,0.0124,2.01,9.74,167.0,0,standard_browser,0,legitimate,legitimate_standard
TX_LEG_STD_000029,973.6487572977218,13.3,5411,0.1,0,0.0707,0.9975,amex,0.1263,2.28,30.77,191.0,0,standard_browser,0,legitimate,legitimate_standard
TX_LEG_STD_000030,1020.2679564848338,10.46,5812,0.15,0,0.0741,0.9972,mastercard,0.0523,1.61,0.1,772.0,0,standard_browser,0,legitimate,legitimate_standard
