transaction_id,sender_account,receiver_account,amount,timestamp_sec,pass_through_delay_sec,is_fraud,attack_vector,sender_in_degree,sender_out_degree,receiver_in_degree,receiver_out_degree,receiver_mule_funnel_score
TX_GRAPH_000000,ACC_00083,ACC_00053,90.83,68271.16670189617,158483.36955402652,0,legitimate_transfer,5,6,3,2,2
TX_GRAPH_000001,ACC_00095,ACC_00015,26.43,20698.147353626417,40635.129306516625,0,legitimate_transfer,4,3,4,2,2
TX_GRAPH_000002,ACC_00026,ACC_00046,19.01,50964.84122923099,253805.01457509233,0,legitimate_transfer,2,4,4,2,2
TX_GRAPH_000003,ACC_00002,ACC_00099,97.16,60437.855010285544,38963.050421990025,0,legitimate_transfer,4,4,4,4,4
TX_GRAPH_000004,ACC_00017,ACC_00073,33.19,60198.09108746261,164357.79163693835,0,legitimate_transfer,3,3,7,0,0
TX_GRAPH_000005,ACC_00077,ACC_00033,41.08,49375.26937771292,192992.91884876683,0,legitimate_transfer,2,7,4,6,4
TX_GRAPH_000006,ACC_00003,ACC_00099,71.81,64792.28875420557,237005.1662770535,0,legitimate_transfer,2,1,4,4,4
TX_GRAPH_000007,ACC_00035,ACC_00089,251.95,2747.9244803182673,143851.63303341364,0,legitimate_transfer,3,5,2,3,2
TX_GRAPH_000008,ACC_00028,ACC_00064,74.6,74779.8156772399,212443.62133463594,0,legitimate_transfer,2,5,3,1,1
TX_GRAPH_000009,ACC_00096,ACC_00062,51.01,10099.990717202656,243821.09079560425,0,legitimate_transfer,3,6,5,4,4
TX_GRAPH_000010,ACC_00096,ACC_00082,24.3,46430.98009383654,238715.09555510158,0,legitimate_transfer,3,6,5,4,4
TX_GRAPH_000011,ACC_00008,ACC_00085,14.53,63582.1585801346,220381.54120133544,0,legitimate_transfer,0,6,5,4,4
TX_GRAPH_000012,ACC_00034,ACC_00012,34.45,42886.04375818682,156153.03218315687,0,legitimate_transfer,3,6,1,3,1
TX_GRAPH_000013,ACC_00033,ACC_00035,60.2,33174.4800890643,241969.98084909463,0,legitimate_transfer,4,6,3,5,3
TX_GRAPH_000014,ACC_00053,ACC_00095,25.22,439.09688027744346,181424.57325239613,0,legitimate_transfer,3,2,4,3,3
TX_GRAPH_000015,ACC_00024,ACC_00007,27.58,58410.91502093559,117586.94327183817,0,legitimate_transfer,7,6,4,2,2
TX_GRAPH_000016,ACC_00062,ACC_00022,53.55,9065.96741533031,65466.70605446202,0,legitimate_transfer,5,4,1,2,1
TX_GRAPH_000017,ACC_00034,ACC_00047,34.58,52374.70485168522,156378.14327939894,0,legitimate_transfer,3,6,1,1,1
TX_GRAPH_000018,ACC_00076,ACC_00058,49.06,44547.49686924722,128549.1859136688,0,legitimate_transfer,2,1,2,3,2
TX_GRAPH_000019,ACC_00035,ACC_00036,130.15,78990.034978207,211598.6632944863,0,legitimate_transfer,3,5,3,5,3
TX_GRAPH_000020,ACC_00013,ACC_00005,47.08,2042.3738344034646,167687.9155132988,0,legitimate_transfer,5,4,5,3,3
TX_GRAPH_000021,ACC_00057,ACC_00069,49.21,53877.80344343844,26380.204848853846,0,legitimate_transfer,6,4,6,2,2
TX_GRAPH_000022,ACC_00018,ACC_00023,61.49,84989.85914275894,64734.43463759059,0,legitimate_transfer,3,2,6,2,2
TX_GRAPH_000023,ACC_00021,ACC_00042,41.69,6156.581278918343,6694.926270037232,0,legitimate_transfer,4,4,6,7,6
TX_GRAPH_000024,ACC_00058,ACC_00025,71.02,65760.90080052885,44514.309894388854,0,legitimate_transfer,2,3,4,4,4
TX_GRAPH_000025,ACC_00097,ACC_00007,112.19,80620.99182808338,167839.66500119495,0,legitimate_transfer,4,4,4,2,2
TX_GRAPH_000026,ACC_00082,ACC_00078,75.69,12524.982253616192,188949.80396206494,0,legitimate_transfer,5,4,2,2,2
TX_GRAPH_000027,ACC_00022,ACC_00051,54.39,14345.364679159287,160403.73423617345,0,legitimate_transfer,1,2,2,1,1
TX_GRAPH_000028,ACC_00009,ACC_00041,109.32,18621.780663571073,95712.57077419684,0,legitimate_transfer,2,2,4,5,4
TX_GRAPH_000029,ACC_00009,ACC_00063,40.35,11882.05414419013,90712.4928662848,0,legitimate_transfer,2,2,4,0,0
TX_GRAPH_000030,ACC_00080,ACC_00002,129.17,57254.21392832831,27187.99285392455,0,legitimate_transfer,6,4,4,4,4
TX_GRAPH_000031,ACC_00045,ACC_00016,87.7,59466.89397141248,39525.33851302901,0,legitimate_transfer,4,5,3,2,2
TX_GRAPH_000032,ACC_00057,ACC_00015,55.42,8093.297148990641,196481.18424060007,0,legitimate_transfer,6,4,4,2,2
TX_GRAPH_000033,ACC_00019,ACC_00033,92.11,82521.95391000301,137170.57879047206,0,legitimate_transfer,3,5,4,6,4
TX_GRAPH_000034,ACC_00072,ACC_00078,49.9,32599.90034550636,242923.68695451648,0,legitimate_transfer,4,5,2,2,2
TX_GRAPH_000035,ACC_00014,ACC_00018,91.2,34930.634162820694,139307.67060213117,0,legitimate_transfer,2,4,3,2,2
TX_GRAPH_000036,ACC_00001,ACC_00037,133.17,80404.4279387408,130713.06124078935,0,legitimate_transfer,2,4,4,2,2
TX_GRAPH_000037,ACC_00098,ACC_00054,133.11,41548.90866649998,172918.133390793,0,legitimate_transfer,3,3,8,7,7
TX_GRAPH_000038,ACC_00065,ACC_00042,144.59,73303.95275342134,111624.02275667849,0,legitimate_transfer,4,1,6,7,6
TX_GRAPH_000039,ACC_00034,ACC_00066,105.26,74761.55356973004,43799.032010735245,0,legitimate_transfer,3,6,3,3,3
TX_GRAPH_000040,ACC_00000,ACC_00083,163.96,32249.64796958237,147671.48859495163,0,legitimate_transfer,6,2,5,6,5
TX_GRAPH_000041,ACC_00033,ACC_00038,117.24,50496.38580304161,141197.64469616037,0,legitimate_transfer,4,6,4,3,3
TX_GRAPH_000042,ACC_00033,ACC_00072,20.15,7219.094760923595,8489.36382137056,0,legitimate_transfer,4,6,4,5,4
TX_GRAPH_000043,ACC_00080,ACC_00019,57.05,83640.88616118557,20613.94445487536,0,legitimate_transfer,6,4,3,5,3
TX_GRAPH_000044,ACC_00013,ACC_00079,48.58,24058.732006676706,170943.63966107005,0,legitimate_transfer,5,4,3,2,2
TX_GRAPH_000045,ACC_00035,ACC_00016,153.29,84768.58723978965,169614.48243322354,0,legitimate_transfer,3,5,3,2,2
TX_GRAPH_000046,ACC_00005,ACC_00018,81.04,68204.9740533338,109985.3358408713,0,legitimate_transfer,5,3,3,2,2
TX_GRAPH_000047,ACC_00062,ACC_00040,12.47,15162.476605749278,148711.10246317755,0,legitimate_transfer,5,4,3,2,2
