transaction_id,timestamp_sec,amount,mcc,mcc_risk_weight,is_decline,hour_of_day_sin,hour_of_day_cos,card_type,device_risk_score,velocity,geo_distance_km,card_age_days,failed_attempts_24h,user_agent_category,is_fraud,attack_vector
TX_LEG_000000,10.12208879893457,115.17,5541,0.18,0,0.0007,1.0,visa,0.0131,1.32,3.61,1338.0,0,standard_browser,0,legitimate
TX_LEG_000001,56.60556548311426,57.28,5999,0.85,0,0.0041,1.0,visa,0.2289,1.55,6.57,655.0,0,standard_browser,0,legitimate
TX_LEG_000002,63.329090717224545,135.97,7523,0.3,0,0.0046,1.0,visa,0.4299,3.36,5.16,637.0,1,standard_browser,0,legitimate
TX_LEG_000003,188.10037741874552,356.14,5812,0.15,0,0.0137,0.9999,mastercard,0.1564,1.07,10.58,280.0,0,standard_browser,0,legitimate
TX_HN_000000,207.40986376038109,3.28,5411,0.1,0,0.0151,0.9999,amex,0.2894,1.28,14.22,259.0,0,standard_browser,0,legitimate_hard_negative
TX_HN_000001,207.9131699734397,1.88,7523,0.3,0,0.0151,0.9999,visa,0.503,3.33,10.39,312.0,0,standard_browser,0,legitimate_hard_negative
TX_LEG_000004,234.3073645248541,51.54,5912,0.12,0,0.017,0.9999,mastercard,0.1917,3.13,16.05,1297.0,0,standard_browser,0,legitimate
TX_HN_000002,295.51888292463497,2.74,5812,0.15,0,0.0215,0.9998,mastercard,0.2978,3.85,16.93,1064.0,0,standard_browser,0,legitimate_hard_negative
TX_LEG_000005,300.7761441288601,51.54,5912,0.12,0,0.0219,0.9998,mastercard,0.0952,2.67,15.64,905.0,0,standard_browser,0,legitimate
TX_LEG_000006,318.78103604363696,378.85,5912,0.12,0,0.0232,0.9997,visa,0.1809,4.15,27.16,1487.0,0,standard_browser,0,legitimate
TX_LEG_000007,319.23986119141324,155.12,5411,0.1,0,0.0232,0.9997,mastercard,0.1725,1.07,3.26,518.0,0,standard_browser,0,legitimate
TX_LEG_000008,338.1399924888189,39.79,5541,0.18,0,0.0246,0.9997,amex,0.1745,2.46,8.9,631.0,0,standard_browser,0,legitimate
TX_LEG_000009,347.1622565053003,121.12,5541,0.18,0,0.0252,0.9997,mastercard,0.1217,1.16,12.25,877.0,0,standard_browser,0,legitimate
TX_LEG_000010,370.6781734288864,40.05,5812,0.15,0,0.027,0.9996,mastercard,0.0525,1.09,9.2,1281.0,0,standard_browser,0,legitimate
TX_LEG_000011,376.4701978159959,39.95,5812,0.15,0,0.0274,0.9996,visa,0.0826,5.42,12.78,1554.0,0,standard_browser,0,legitimate
TX_LEG_000012,379.9310614653418,87.02,5411,0.1,0,0.0276,0.9996,amex,0.1644,1.38,23.86,1719.0,0,standard_browser,0,legitimate
TX_LEG_000013,426.39115850487246,8.13,5311,0.4,0,0.031,0.9995,visa,0.1961,1.31,1.66,115.0,0,standard_browser,0,legitimate
TX_LEG_000014,450.16164491625545,10.0,5812,0.15,0,0.0327,0.9995,visa,0.17,4.12,6.1,1526.0,0,standard_browser,0,legitimate
TX_LEG_000015,462.5306718468579,35.93,5541,0.18,0,0.0336,0.9994,amex,0.1869,1.56,8.95,253.0,0,standard_browser,0,legitimate
TX_HN_000003,475.61927833361256,2.22,5411,0.1,0,0.0346,0.9994,mastercard,0.1182,3.13,19.96,1386.0,0,standard_browser,0,legitimate_hard_negative
TX_LEG_000016,519.0537710293935,21.89,5311,0.4,0,0.0377,0.9993,visa,0.0779,3.82,9.39,1769.0,0,standard_browser,0,legitimate
TX_LEG_000017,592.1800477891544,94.22,5311,0.4,0,0.0431,0.9991,visa,0.1782,2.66,0.65,108.0,0,standard_browser,0,legitimate
TX_LEG_000018,612.1965448926072,24.56,5912,0.12,0,0.0445,0.999,mastercard,0.2353,1.32,10.82,582.0,0,standard_browser,0,legitimate
TX_HN_000004,676.1219651996903,1.63,7523,0.3,0,0.0491,0.9988,visa,0.2186,1.8,17.81,618.0,0,standard_browser,0,legitimate_hard_negative
TX_LEG_000019,682.2009527340732,14.1,5411,0.1,0,0.0496,0.9988,mastercard,0.2936,2.1,14.78,1798.0,0,standard_browser,0,legitimate
TX_HN_000005,695.7922118501778,2.91,5812,0.15,0,0.0506,0.9987,visa,0.0854,1.77,15.39,1082.0,0,standard_browser,0,legitimate_hard_negative
TX_LEG_000020,864.140760186007,334.36,5999,0.85,0,0.0628,0.998,visa,0.102,2.62,6.42,469.0,1,standard_browser,0,legitimate
TX_LEG_000021,872.2727909021348,52.02,5311,0.4,0,0.0634,0.998,visa,0.1984,2.92,29.85,1544.0,0,standard_browser,0,legitimate
TX_LEG_000022,873.6129855863371,71.83,7523,0.3,0,0.0635,0.998,visa,0.2165,1.99,14.19,1507.0,0,standard_browser,0,legitimate
TX_LEG_000023,897.0940534249582,13.91,5912,0.12,0,0.0652,0.9979,mastercard,0.1424,1.66,12.44,498.0,0,standard_browser,0,legitimate
TX_LEG_000024,919.1455438873675,36.64,5311,0.4,0,0.0668,0.9978,visa,0.1638,5.46,3.26,923.0,0,standard_browser,0,legitimate
TX_LEG_000025,971.0275435030478,75.34,5411,0.1,0,0.0706,0.9975,visa,0.1463,1.81,48.13,166.0,0,standard_browser,0,legitimate
TX_LEG_000026,985.9763699183557,18.8,5311,0.4,0,0.0716,0.9974,visa,0.1749,2.77,8.01,271.0,0,standard_browser,0,legitimate
TX_HN_000006,997.9555719452698,0.51,5812,0.15,0,0.0725,0.9974,mastercard,0.0705,2.52,6.46,957.0,0,standard_browser,0,legitimate_hard_negative
TX_LEG_000027,1030.4751992307756,100.81,4121,0.35,0,0.0749,0.9972,mastercard,0.1243,3.72,0.93,666.0,0,standard_browser,0,legitimate
TX_LEG_000028,1085.5164862414586,34.44,4121,0.35,0,0.0789,0.9969,visa,0.2801,1.28,1.42,1633.0,1,standard_browser,0,legitimate
TX_LEG_000029,1100.9089451974728,48.38,4121,0.35,0,0.08,0.9968,visa,0.1277,1.99,5.41,1202.0,0,standard_browser,0,legitimate
