transaction_id,timestamp_sec,amount,mcc,is_decline,card_type,device_risk_score,velocity,user_agent_category,is_fraud,attack_vector
TX_HN_000000,108.88757750069757,2.97,5541,0,mastercard,0.1111,3.26,standard_browser,0,legitimate_hard_negative
TX_LEG_000000,112.00611468381041,115.17,5411,0,mastercard,0.1318,1.86,standard_browser,0,legitimate
TX_LEG_000001,684.3161531022943,57.28,5541,0,mastercard,0.1659,6.56,standard_browser,0,legitimate
TX_LEG_000002,819.8212163594619,135.97,5411,0,visa,0.2003,3.18,standard_browser,0,legitimate
TX_LEG_000003,955.2338679210983,356.14,5912,0,mastercard,0.0713,1.57,standard_browser,0,legitimate
TX_LEG_000004,958.3929732424934,51.54,5912,0,visa,0.0711,2.45,standard_browser,0,legitimate
TX_LEG_000005,1095.9180841234047,51.54,5812,0,visa,0.1068,1.08,standard_browser,0,legitimate
TX_LEG_000006,1168.4217635023376,378.85,5812,0,visa,0.2754,1.46,standard_browser,0,legitimate
TX_LEG_000007,1633.6959413020647,155.12,5411,0,visa,0.0343,2.9,standard_browser,0,legitimate
TX_LEG_000008,1718.9345359705358,39.79,4121,0,visa,0.3489,2.27,standard_browser,0,legitimate
TX_LEG_000009,2278.7016641623895,121.12,5812,0,mastercard,0.0127,1.95,standard_browser,0,legitimate
TX_LEG_000010,2724.310096878582,40.05,5812,0,visa,0.3197,2.76,standard_browser,0,legitimate
TX_LEG_000011,3214.0095048605663,39.95,5912,0,visa,0.0306,1.76,standard_browser,0,legitimate
TX_LEG_000012,3582.874786580633,87.02,4121,0,mastercard,0.0489,1.04,standard_browser,0,legitimate
TX_LEG_000013,3585.3846357439056,8.13,5541,0,visa,0.1465,1.87,standard_browser,0,legitimate
TX_HN_000001,3690.133487999967,1.45,7523,0,mastercard,0.0331,4.0,standard_browser,0,legitimate_hard_negative
TX_LEG_000014,3946.568227390852,10.0,5411,0,mastercard,0.2,4.49,standard_browser,0,legitimate
TX_LEG_000015,4103.902440385327,35.93,5812,0,mastercard,0.0865,3.91,standard_browser,0,legitimate
TX_LEG_000016,4398.5940933368165,21.89,4121,0,visa,0.0161,1.79,standard_browser,0,legitimate
TX_LEG_000017,4707.745218671335,94.22,4121,0,mastercard,0.019,1.03,standard_browser,0,legitimate
TX_LEG_000018,4926.850907873419,24.56,5411,0,visa,0.1332,2.52,standard_browser,0,legitimate
TX_LEG_000019,4958.344620005935,14.1,4121,0,mastercard,0.098,3.03,standard_browser,0,legitimate
TX_LEG_000020,4998.852197655158,334.36,4121,0,visa,0.1216,1.52,standard_browser,0,legitimate
TX_LEG_000021,5059.551158410401,52.02,4121,0,visa,0.0116,1.97,standard_browser,0,legitimate
TX_LEG_000022,5182.658698335969,71.83,5812,0,visa,0.35,8.22,standard_browser,0,legitimate
TX_LEG_000023,5243.065538335252,13.91,5411,0,mastercard,0.0357,2.29,standard_browser,0,legitimate
TX_LEG_000024,5955.359767264224,36.64,4121,0,visa,0.2224,1.65,standard_browser,0,legitimate
TX_LEG_000025,6091.0223465648605,75.34,4121,0,visa,0.0594,2.48,standard_browser,0,legitimate
TX_LEG_000026,6257.016746688928,18.8,5812,0,amex,0.227,1.3,standard_browser,0,legitimate
TX_LEG_000027,6454.599690974874,100.81,5411,0,visa,0.1961,1.33,standard_browser,0,legitimate
TX_LEG_000028,6466.515620645656,34.44,5912,0,mastercard,0.0712,4.88,standard_browser,0,legitimate
TX_LEG_000029,6670.005652277574,48.38,5812,0,visa,0.2228,1.41,standard_browser,0,legitimate
TX_HN_000002,6973.200970680142,0.51,5411,0,visa,0.1227,5.1,standard_browser,0,legitimate_hard_negative
TX_LEG_000030,6998.865807187459,34.4,5411,0,mastercard,0.133,1.56,standard_browser,0,legitimate
TX_LEG_000031,7195.808941870116,511.58,4121,0,visa,0.4764,2.18,standard_browser,0,legitimate
TX_LEG_000032,7295.410778987975,65.7,5411,0,visa,0.0435,4.45,standard_browser,0,legitimate
TX_LEG_000033,7333.048853068072,20.83,5411,0,mastercard,0.3627,3.28,standard_browser,0,legitimate
TX_LEG_000034,7514.999126570235,164.81,5541,0,mastercard,0.2423,1.07,standard_browser,0,legitimate
TX_HN_000003,7609.877917410861,3.23,5541,1,amex,0.4787,5.0,standard_browser,0,legitimate_hard_negative
TX_LEG_000035,7617.4790848693,17.41,5411,0,mastercard,0.2806,2.77,standard_browser,0,legitimate
TX_LEG_000036,7908.687868807062,83.91,5912,0,visa,0.1179,2.05,standard_browser,0,legitimate
TX_HN_000004,7913.4141144503055,2.78,5411,0,visa,0.1029,2.84,standard_browser,0,legitimate_hard_negative
TX_LEG_000037,8305.832152343346,7.72,5411,0,mastercard,0.0581,1.97,standard_browser,0,legitimate
TX_HN_000005,8458.951660880952,0.82,5912,0,mastercard,0.5994,2.58,standard_browser,0,legitimate_hard_negative
TX_LEG_000038,8589.46405207849,15.47,5912,0,mastercard,0.3783,2.76,standard_browser,0,legitimate
TX_LEG_000039,8634.71852359141,82.81,4121,0,amex,0.176,1.33,standard_browser,0,legitimate
TX_LEG_000040,8778.7291702978,150.25,5912,0,amex,0.2332,6.98,standard_browser,0,legitimate
TX_LEG_000041,8790.245008871161,80.52,4121,0,mastercard,0.0437,2.55,standard_browser,0,legitimate
TX_LEG_000042,8956.399213011684,58.72,4121,0,mastercard,0.1528,1.68,standard_browser,0,legitimate
TX_HN_000006,9282.697056433495,2.61,5311,0,mastercard,0.3093,3.22,standard_browser,0,legitimate_hard_negative
TX_HN_000007,9317.24252206593,0.56,7523,0,mastercard,0.2695,3.94,standard_browser,0,legitimate_hard_negative
TX_LEG_000043,9342.604292965541,47.88,5912,0,mastercard,0.0671,2.38,standard_browser,0,legitimate
TX_LEG_000044,9517.120929919653,13.11,5812,0,mastercard,0.2855,1.37,standard_browser,0,legitimate
TX_LEG_000045,9588.224241933309,30.21,5311,0,visa,0.0893,2.51,standard_browser,0,legitimate
TX_LEG_000046,9742.250578639001,40.18,5411,0,visa,0.1352,1.04,standard_browser,0,legitimate
TX_LEG_000047,10541.993919637374,213.33,5541,0,visa,0.1818,1.63,standard_browser,0,legitimate
TX_LEG_000048,10785.876309103372,97.32,5311,0,amex,0.061,3.06,standard_browser,0,legitimate
TX_HN_000008,10876.257236729178,0.58,5411,0,mastercard,0.2883,4.16,standard_browser,0,legitimate_hard_negative
TX_LEG_000049,10909.327668408967,9.59,5411,0,visa,0.0997,3.48,standard_browser,0,legitimate
TX_LEG_000050,10922.820910824126,95.25,5411,0,visa,0.0966,1.44,standard_browser,0,legitimate
TX_LEG_000051,11091.057673641048,43.66,4121,0,visa,0.0522,2.16,standard_browser,0,legitimate
TX_LEG_000052,11111.176664645547,31.67,5411,0,mastercard,0.0569,2.13,standard_browser,0,legitimate
TX_LEG_000053,11277.455463660695,130.69,5541,0,amex,0.0777,1.82,standard_browser,0,legitimate
TX_LEG_000054,11447.436981333094,207.29,5411,0,mastercard,0.0845,1.39,standard_browser,0,legitimate
TX_LEG_000055,11795.201274842635,185.75,5912,0,visa,0.0211,2.82,standard_browser,0,legitimate
